country,year,month,date,shipments,container_total,shipments_vrac,weight_total
NETHERLANDS,2024,Oct,10/1/2024,40,86,0,1906357.08
NETHERLANDS ANTILLES,2024,Oct,10/1/2024,2,2,0,33520
NORWAY,2024,Oct,10/1/2024,3,3,0,81343
OMAN,2024,Oct,10/1/2024,3,5,0,99825.28
PAKISTAN,2024,Oct,10/1/2024,1,5,0,140571
PANAMA,2024,Oct,10/1/2024,45,49,0,707302.22
PERU,2024,Oct,10/1/2024,62,232,0,5154839.97
POLAND,2024,Oct,10/1/2024,7,8,0,219400
PORTUGAL,2024,Oct,10/1/2024,2,2,0,47086
ROMANIA,2024,Oct,10/1/2024,3,3,0,79989.5
SENEGAL,2024,Oct,10/1/2024,1,2,0,56036
SOUTH AFRICA,2024,Oct,10/1/2024,2,3,0,64832
SOUTH KOREA,2024,Oct,10/1/2024,7,22,0,570287.01
SPAIN,2024,Oct,10/1/2024,8,26,0,693304.8
SWEDEN,2024,Oct,10/1/2024,2,2,0,55634
TAIWAN,2024,Oct,10/1/2024,5,68,0,1346557.34
TOGO,2024,Oct,10/1/2024,1,1,0,28063
TRINIDAD AND TOBAGO,2024,Oct,10/1/2024,4,10,0,154683.38
TUNISIA,2024,Oct,10/1/2024,1,1,0,24456
TURKEY,2024,Oct,10/1/2024,27,54,4,42010379.32
UKRAINE,2024,Oct,10/1/2024,10,17,0,472030.5
UNITED ARAB EMIRATES,2024,Oct,10/1/2024,7,8,0,150740
UNITED KINGDOM,2024,Oct,10/1/2024,2,2,0,19922.2
US VIRGIN ISLANDS,2024,Oct,10/1/2024,30,0,30,65105938
USA,2024,Oct,10/1/2024,1274,1188,379,149364732.8
VIETNAM,2024,Oct,10/1/2024,20,55,0,799206.16
ARGENTINA,2024,Nov,11/1/2024,4,7,0,173400
BANGLADESH,2024,Nov,11/1/2024,1,4,0,85140
BELGIUM,2024,Nov,11/1/2024,36,119,0,2872574.65
BRAZIL,2024,Nov,11/1/2024,113,267,0,6910184.95
CANADA,2024,Nov,11/1/2024,40,38,2,31173824
CHILE,2024,Nov,11/1/2024,4,34,0,664675.01
CHINA,2024,Nov,11/1/2024,1015,1685,6,32332255.81
COLOMBIA,2024,Nov,11/1/2024,43,503,0,12477043.19
COSTA RICA,2024,Nov,11/1/2024,10,26,0,417467.04
CROATIA,2024,Nov,11/1/2024,1,1,0,13958.98
CYPRUS,2024,Nov,11/1/2024,1,1,0,22220
DENMARK,2024,Nov,11/1/2024,4,4,0,84706
DOMINICAN REPUBLIC,2024,Nov,11/1/2024,72,132,7,7363774.27
ECUADOR,2024,Nov,11/1/2024,1,1,0,4812
EGYPT,2024,Nov,11/1/2024,14,41,0,1097229.4
EL SALVADOR,2024,Nov,11/1/2024,1,3,0,11188.8
ESTONIA,2024,Nov,11/1/2024,2,2,0,54080
FINLAND,2024,Nov,11/1/2024,1,1,0,24024
FRANCE,2024,Nov,11/1/2024,103,153,0,2852483.4
GERMANY,2024,Nov,11/1/2024,20,22,0,467598.73
GUADELOUPE,2024,Nov,11/1/2024,1,1,0,25000
GUATEMALA,2024,Nov,11/1/2024,14,75,0,1842071.22
GUYANA,2024,Nov,11/1/2024,6,60,0,1524275
HAITI,2024,Nov,11/1/2024,6,6,0,69658.87
HONDURAS,2024,Nov,11/1/2024,9,154,0,3842397.28
INDIA,2024,Nov,11/1/2024,113,426,0,9635676.41
INDONESIA,2024,Nov,11/1/2024,48,212,12,15051897.16
IRELAND,2024,Nov,11/1/2024,1,1,0,26720
ISRAEL,2024,Nov,11/1/2024,1,1,0,28300
ITALY,2024,Nov,11/1/2024,17,20,0,367568.78
IVORY COAST,2024,Nov,11/1/2024,4,8,0,204773
JAMAICA,2024,Nov,11/1/2024,4,13,0,113202.56
JAPAN,2024,Nov,11/1/2024,3,6,0,71420
JORDAN,2024,Nov,11/1/2024,1,3,0,23067
KENYA,2024,Nov,11/1/2024,1,2,0,16070
LEBANON,2024,Nov,11/1/2024,1,1,0,10400
MALAYSIA,2024,Nov,11/1/2024,17,48,0,1121460.17
MEXICO,2024,Nov,11/1/2024,21,38,0,642134.92
MOROCCO,2024,Nov,11/1/2024,4,7,0,193364.79
NETHERLANDS,2024,Nov,11/1/2024,51,243,0,5317519.96
NETHERLANDS ANTILLES,2024,Nov,11/1/2024,2,2,0,30590
NICARAGUA,2024,Nov,11/1/2024,11,10,10,10529567.8
NORWAY,2024,Nov,11/1/2024,3,3,0,81209
PAKISTAN,2024,Nov,11/1/2024,23,102,19,26873668.4
PANAMA,2024,Nov,11/1/2024,42,45,1,4167554.13
PERU,2024,Nov,11/1/2024,86,450,0,9934319.48
POLAND,2024,Nov,11/1/2024,13,18,0,484899.38
PUERTO RICO,2024,Nov,11/1/2024,1,1,0,6378
SENEGAL,2024,Nov,11/1/2024,2,8,0,225017
SOUTH AFRICA,2024,Nov,11/1/2024,2,2,0,50130
SOUTH KOREA,2024,Nov,11/1/2024,31,39,0,771792.02
SPAIN,2024,Nov,11/1/2024,34,115,0,1728480.36
SWEDEN,2024,Nov,11/1/2024,5,5,0,120113
TAIWAN,2024,Nov,11/1/2024,11,130,0,2582417.08
THAILAND,2024,Nov,11/1/2024,7,22,0,112970.83
TRINIDAD AND TOBAGO,2024,Nov,11/1/2024,3,5,0,83518
TURKEY,2024,Nov,11/1/2024,39,88,2,28236360.88
UNITED ARAB EMIRATES,2024,Nov,11/1/2024,15,27,0,503645.31
UNITED KINGDOM,2024,Nov,11/1/2024,11,14,0,228223
URUGUAY,2024,Nov,11/1/2024,1,1,0,12588.82
US VIRGIN ISLANDS,2024,Nov,11/1/2024,4,0,4,10436947
USA,2024,Nov,11/1/2024,1043,1284,93,77511382.96
VIETNAM,2024,Nov,11/1/2024,36,41,13,57730075.68
ARGENTINA,2024,Dec,12/1/2024,2,6,0,146380
BANGLADESH,2024,Dec,12/1/2024,1,1,0,21285
BELGIUM,2024,Dec,12/1/2024,33,88,0,1947343.57
BRAZIL,2024,Dec,12/1/2024,383,580,3,18471985.3
CANADA,2024,Dec,12/1/2024,67,72,4,30608840
CHILE,2024,Dec,12/1/2024,6,6,0,103240
CHINA,2024,Dec,12/1/2024,597,1043,9,19607787.65
COLOMBIA,2024,Dec,12/1/2024,71,369,0,8988199.63
COSTA RICA,2024,Dec,12/1/2024,5,50,0,868551.96
DENMARK,2024,Dec,12/1/2024,1,1,0,19995
DOMINICAN REPUBLIC,2024,Dec,12/1/2024,88,122,9,7211909.22
ECUADOR,2024,Dec,12/1/2024,1,1,0,24710
EGYPT,2024,Dec,12/1/2024,5,5,0,109586.7
FRANCE,2024,Dec,12/1/2024,87,89,0,1898977.15
GERMANY,2024,Dec,12/1/2024,5,5,0,101098.06
GUATEMALA,2024,Dec,12/1/2024,14,104,0,2620604.41
GUYANA,2024,Dec,12/1/2024,6,46,0,1167075
HONDURAS,2024,Dec,12/1/2024,8,91,0,2283765.52
INDIA,2024,Dec,12/1/2024,222,422,0,9643884.88
INDONESIA,2024,Dec,12/1/2024,48,275,0,6707872.09
IRELAND,2024,Dec,12/1/2024,2,2,0,45072
ISRAEL,2024,Dec,12/1/2024,1,1,0,28300
ITALY,2024,Dec,12/1/2024,8,10,0,117805
IVORY COAST,2024,Dec,12/1/2024,3,3,0,56590
JAMAICA,2024,Dec,12/1/2024,3,0,3,45673
JAPAN,2024,Dec,12/1/2024,3,7,0,49342
LEBANON,2024,Dec,12/1/2024,1,1,0,20138
MALAYSIA,2024,Dec,12/1/2024,24,57,0,1245159.49
MEXICO,2024,Dec,12/1/2024,23,33,1,661052.17
MOROCCO,2024,Dec,12/1/2024,2,2,0,57400
NETHERLANDS,2024,Dec,12/1/2024,26,50,0,1065079.47
NICARAGUA,2024,Dec,12/1/2024,7,0,7,7017080
NORWAY,2024,Dec,12/1/2024,1,1,0,26988
PAKISTAN,2024,Dec,12/1/2024,9,8,3,11211735.4
PANAMA,2024,Dec,12/1/2024,55,60,2,7492349.95
PARAGUAY,2024,Dec,12/1/2024,2,2,0,58130
PERU,2024,Dec,12/1/2024,62,248,0,5464980
POLAND,2024,Dec,12/1/2024,11,13,0,358644
SAUDI ARABIA,2024,Dec,12/1/2024,1,1,0,17280
SENEGAL,2024,Dec,12/1/2024,2,6,0,133948.5
SINGAPORE,2024,Dec,12/1/2024,1,1,0,2806
SOUTH AFRICA,2024,Dec,12/1/2024,4,4,0,87048
SOUTH KOREA,2024,Dec,12/1/2024,18,25,0,448725.36
SPAIN,2024,Dec,12/1/2024,25,51,0,1038977.41
SWEDEN,2024,Dec,12/1/2024,2,2,0,55634
TAIWAN,2024,Dec,12/1/2024,8,93,0,1834982
THAILAND,2024,Dec,12/1/2024,9,30,0,676698.27
TRINIDAD AND TOBAGO,2024,Dec,12/1/2024,12,85,0,1311468.04
TURKEY,2024,Dec,12/1/2024,15,11,6,68155306
UKRAINE,2024,Dec,12/1/2024,5,7,0,194365.5
UNITED ARAB EMIRATES,2024,Dec,12/1/2024,13,18,0,2823318
UNITED KINGDOM,2024,Dec,12/1/2024,4,4,0,67370.7
US VIRGIN ISLANDS,2024,Dec,12/1/2024,18,0,18,57026638
USA,2024,Dec,12/1/2024,1053,926,361,232200941.4
VIETNAM,2024,Dec,12/1/2024,39,84,0,1842344.46
ARGENTINA,2025,Jan,1/1/2025,8,19,0,493337.12
BANGLADESH,2025,Jan,1/1/2025,1,1,0,21285
BELGIUM,2025,Jan,1/1/2025,23,56,0,1350336.91
BRAZIL,2025,Jan,1/1/2025,200,432,12,21646621.47
BULGARIA,2025,Jan,1/1/2025,1,1,0,18223.04
CANADA,2025,Jan,1/1/2025,41,41,0,610769.44
CHILE,2025,Jan,1/1/2025,1,1,0,7000
CHINA,2025,Jan,1/1/2025,686,1151,1,23159706.86
COLOMBIA,2025,Jan,1/1/2025,71,480,0,11849996.8
COSTA RICA,2025,Jan,1/1/2025,13,58,1,1038610.36
CROATIA,2025,Jan,1/1/2025,2,2,0,49194.14
DENMARK,2025,Jan,1/1/2025,4,4,0,79717
DOMINICAN REPUBLIC,2025,Jan,1/1/2025,44,99,7,10731745.87
EGYPT,2025,Jan,1/1/2025,13,14,0,374145.5
FINLAND,2025,Jan,1/1/2025,1,1,0,25586.49
FRANCE,2025,Jan,1/1/2025,43,54,0,1156692.32
GERMANY,2025,Jan,1/1/2025,6,7,0,179643.8
GUADELOUPE,2025,Jan,1/1/2025,1,1,0,16670
GUATEMALA,2025,Jan,1/1/2025,15,80,0,1984805.36
GUYANA,2025,Jan,1/1/2025,3,26,0,651300
INDIA,2025,Jan,1/1/2025,197,466,0,11015638.13
INDONESIA,2025,Jan,1/1/2025,60,182,12,14443758.69
IRELAND,2025,Jan,1/1/2025,2,2,0,53440
ISRAEL,2025,Jan,1/1/2025,0,0,0,0
ITALY,2025,Jan,1/1/2025,7,10,0,205940
JAMAICA,2025,Jan,1/1/2025,4,8,0,62334.99
JAPAN,2025,Jan,1/1/2025,6,24,0,354572.04
LEBANON,2025,Jan,1/1/2025,1,1,0,12530
MALAYSIA,2025,Jan,1/1/2025,30,52,12,9733197.35
MEXICO,2025,Jan,1/1/2025,20,34,0,597749.05
MOROCCO,2025,Jan,1/1/2025,5,13,0,369277.94
NETHERLANDS,2025,Jan,1/1/2025,32,61,0,1286250.77
NORWAY,2025,Jan,1/1/2025,4,4,0,107952
PAKISTAN,2025,Jan,1/1/2025,1,0,1,11059950
PANAMA,2025,Jan,1/1/2025,26,35,0,481103.02
PERU,2025,Jan,1/1/2025,38,180,0,3853948.77
PHILIPPINES,2025,Jan,1/1/2025,1,3,0,63409.5
POLAND,2025,Jan,1/1/2025,11,12,0,336344
PORTUGAL,2025,Jan,1/1/2025,2,4,0,99771.98
PUERTO RICO,2025,Jan,1/1/2025,1,1,0,5162
SENEGAL,2025,Jan,1/1/2025,2,3,0,84034
SINGAPORE,2025,Jan,1/1/2025,1,2,0,51527.8
SOUTH AFRICA,2025,Jan,1/1/2025,1,1,0,26440
SOUTH KOREA,2025,Jan,1/1/2025,16,22,0,426098.12
SPAIN,2025,Jan,1/1/2025,22,48,0,821608.73
SWEDEN,2025,Jan,1/1/2025,4,4,0,110793
TAIWAN,2025,Jan,1/1/2025,10,50,0,971350.87
THAILAND,2025,Jan,1/1/2025,3,7,0,155624
TRINIDAD AND TOBAGO,2025,Jan,1/1/2025,6,28,0,461480
TURKEY,2025,Jan,1/1/2025,19,27,2,32708048.24
UNITED ARAB EMIRATES,2025,Jan,1/1/2025,8,11,0,234533.93
URUGUAY,2025,Jan,1/1/2025,2,2,0,50450
US VIRGIN ISLANDS,2025,Jan,1/1/2025,13,10,12,35636459.8
USA,2025,Jan,1/1/2025,1599,1167,731,110925982
VENEZUELA,2025,Jan,1/1/2025,1,1,0,1485
VIETNAM,2025,Jan,1/1/2025,14,17,0,384413.56
ARGENTINA,2025,Feb,2/1/2025,4,7,0,170831
AUSTRALIA,2025,Feb,2/1/2025,1,1,0,4017
BELGIUM,2025,Feb,2/1/2025,29,138,0,3526760.57
BRAZIL,2025,Feb,2/1/2025,145,248,0,6438108.27
CANADA,2025,Feb,2/1/2025,32,50,0,749565.86
CHILE,2025,Feb,2/1/2025,4,4,0,66905.34
CHINA,2025,Feb,2/1/2025,538,879,0,17023453.33
COLOMBIA,2025,Feb,2/1/2025,36,194,0,4728554.45
COSTA RICA,2025,Feb,2/1/2025,10,48,0,1004281.92
DENMARK,2025,Feb,2/1/2025,1,1,0,17120
DOMINICAN REPUBLIC,2025,Feb,2/1/2025,57,91,11,17317811.17
EGYPT,2025,Feb,2/1/2025,17,31,0,716005.93
ESTONIA,2025,Feb,2/1/2025,1,1,0,27040
FRANCE,2025,Feb,2/1/2025,51,71,0,1350002.36
GERMANY,2025,Feb,2/1/2025,4,6,0,135337.84
GHANA,2025,Feb,2/1/2025,2,2,0,30188
GUATEMALA,2025,Feb,2/1/2025,12,48,0,951148.73
HONDURAS,2025,Feb,2/1/2025,5,81,0,2067200
INDIA,2025,Feb,2/1/2025,61,162,0,3933820.3
INDONESIA,2025,Feb,2/1/2025,23,116,0,2834163.94
ITALY,2025,Feb,2/1/2025,2,12,0,217890.2
IVORY COAST,2025,Feb,2/1/2025,1,1,0,18880
JAMAICA,2025,Feb,2/1/2025,5,5,0,78853.34
JAPAN,2025,Feb,2/1/2025,2,2,0,21265
MALAYSIA,2025,Feb,2/1/2025,6,15,0,350530.96
MEXICO,2025,Feb,2/1/2025,14,28,0,493716.5
MOROCCO,2025,Feb,2/1/2025,2,5,0,134518
NETHERLANDS,2025,Feb,2/1/2025,17,64,0,1501355.69
NORWAY,2025,Feb,2/1/2025,2,2,0,53976
PANAMA,2025,Feb,2/1/2025,40,44,1,3643759.33
PERU,2025,Feb,2/1/2025,35,193,0,4277845
PHILIPPINES,2025,Feb,2/1/2025,1,1,0,6100
POLAND,2025,Feb,2/1/2025,4,4,0,116060
ROMANIA,2025,Feb,2/1/2025,1,1,0,26000
SAUDI ARABIA,2025,Feb,2/1/2025,2,2,0,40344
SINGAPORE,2025,Feb,2/1/2025,1,1,0,16200
SOUTH KOREA,2025,Feb,2/1/2025,11,20,0,337999.1
SPAIN,2025,Feb,2/1/2025,8,10,0,178093.75
SWEDEN,2025,Feb,2/1/2025,1,1,0,27817
TAIWAN,2025,Feb,2/1/2025,2,35,0,704814.02
THAILAND,2025,Feb,2/1/2025,5,5,0,69209.4
TRINIDAD AND TOBAGO,2025,Feb,2/1/2025,4,8,0,155412
TURKEY,2025,Feb,2/1/2025,3,13,0,250045
UKRAINE,2025,Feb,2/1/2025,3,13,0,343081.47
UNITED ARAB EMIRATES,2025,Feb,2/1/2025,4,7,0,87035.49
US VIRGIN ISLANDS,2025,Feb,2/1/2025,19,0,19,57294485
USA,2025,Feb,2/1/2025,758,912,72,121139430.6
VIETNAM,2025,Feb,2/1/2025,11,18,0,393308.51
ARGENTINA,2025,Mar,3/1/2025,2,7,0,149924.4
BANGLADESH,2025,Mar,3/1/2025,1,3,0,63855
BELGIUM,2025,Mar,3/1/2025,22,34,0,834437.41
BRAZIL,2025,Mar,3/1/2025,89,113,0,3126530.58
CANADA,2025,Mar,3/1/2025,25,26,0,343111.75
CHILE,2025,Mar,3/1/2025,3,3,0,78094.7
CHINA,2025,Mar,3/1/2025,627,1184,2,28001968.09
COLOMBIA,2025,Mar,3/1/2025,36,108,0,2355162.71
COSTA RICA,2025,Mar,3/1/2025,9,31,0,542295.4
DENMARK,2025,Mar,3/1/2025,1,4,0,15280
DOMINICAN REPUBLIC,2025,Mar,3/1/2025,52,76,7,26441012.38
ECUADOR,2025,Mar,3/1/2025,4,4,0,51349.8
EGYPT,2025,Mar,3/1/2025,1,3,0,64521.99
FRANCE,2025,Mar,3/1/2025,30,55,0,1013317.51
GERMANY,2025,Mar,3/1/2025,4,7,0,49154.25
GHANA,2025,Mar,3/1/2025,1,1,0,24077
GUATEMALA,2025,Mar,3/1/2025,17,62,8,7324438.4
HONDURAS,2025,Mar,3/1/2025,46,103,0,2294309.19
INDIA,2025,Mar,3/1/2025,109,225,0,5202447.29
INDONESIA,2025,Mar,3/1/2025,16,95,0,2444943.84
IRELAND,2025,Mar,3/1/2025,1,1,0,26720
ITALY,2025,Mar,3/1/2025,3,6,0,50195.05
IVORY COAST,2025,Mar,3/1/2025,3,3,0,52396
JAMAICA,2025,Mar,3/1/2025,5,5,0,55613.39
JAPAN,2025,Mar,3/1/2025,4,5,0,49381.1
JORDAN,2025,Mar,3/1/2025,1,5,0,137240
LEBANON,2025,Mar,3/1/2025,2,2,0,38700
MALAYSIA,2025,Mar,3/1/2025,7,17,0,395413.4
MEXICO,2025,Mar,3/1/2025,20,43,0,749007.82
MOROCCO,2025,Mar,3/1/2025,1,1,0,7636
NETHERLANDS,2025,Mar,3/1/2025,25,136,0,2708668.51
NORWAY,2025,Mar,3/1/2025,2,2,0,53976
PAKISTAN,2025,Mar,3/1/2025,14,2,13,15134874
PANAMA,2025,Mar,3/1/2025,25,40,1,8243453.07
PERU,2025,Mar,3/1/2025,55,217,0,4756624.17
PHILIPPINES,2025,Mar,3/1/2025,1,3,0,63409.5
POLAND,2025,Mar,3/1/2025,10,11,0,295985
PUERTO RICO,2025,Mar,3/1/2025,2,2,0,28503
SENEGAL,2025,Mar,3/1/2025,3,8,0,224729.01
SINGAPORE,2025,Mar,3/1/2025,1,3,0,48750.6
SOUTH AFRICA,2025,Mar,3/1/2025,1,1,0,5985
SOUTH KOREA,2025,Mar,3/1/2025,14,26,0,495000.03
SPAIN,2025,Mar,3/1/2025,22,42,0,786132.79
TAIWAN,2025,Mar,3/1/2025,5,5,0,107410.94
THAILAND,2025,Mar,3/1/2025,1,1,0,9582
TURKEY,2025,Mar,3/1/2025,30,45,9,64668493.25
UNITED ARAB EMIRATES,2025,Mar,3/1/2025,6,8,0,192151.59
UNITED KINGDOM,2025,Mar,3/1/2025,2,2,0,15994.37
US VIRGIN ISLANDS,2025,Mar,3/1/2025,9,0,9,32696317
USA,2025,Mar,3/1/2025,1133,1188,290,71239763.66
VIETNAM,2025,Mar,3/1/2025,25,38,0,820465.54
ARGENTINA,2025,Apr,4/1/2025,3,13,0,318900.9
BARBADOS,2025,Apr,4/1/2025,1,0,1,3005103
BELGIUM,2025,Apr,4/1/2025,20,58,0,1299966.62
BRAZIL,2025,Apr,4/1/2025,147,259,0,6726915.27
CANADA,2025,Apr,4/1/2025,21,21,0,295071
CHILE,2025,Apr,4/1/2025,6,6,0,129712.8
CHINA,2025,Apr,4/1/2025,395,765,0,15382515.05
COLOMBIA,2025,Apr,4/1/2025,51,231,0,5661429.02
COSTA RICA,2025,Apr,4/1/2025,2,2,0,19409
DENMARK,2025,Apr,4/1/2025,3,3,0,85695
DOMINICAN REPUBLIC,2025,Apr,4/1/2025,209,265,31,15078533
EGYPT,2025,Apr,4/1/2025,14,7,8,41648591.5
EL SALVADOR,2025,Apr,4/1/2025,3,0,3,5000000
FRANCE,2025,Apr,4/1/2025,77,105,0,2142603.7
GERMANY,2025,Apr,4/1/2025,2,4,0,46187.74
GUADELOUPE,2025,Apr,4/1/2025,1,1,0,20000
GUATEMALA,2025,Apr,4/1/2025,23,52,8,9208623.57
HAITI,2025,Apr,4/1/2025,1,17,0,0
HONDURAS,2025,Apr,4/1/2025,14,71,0,1664554.38
INDIA,2025,Apr,4/1/2025,65,181,0,4324877.25
INDONESIA,2025,Apr,4/1/2025,36,233,0,5823979.97
IRELAND,2025,Apr,4/1/2025,4,5,0,129416
ITALY,2025,Apr,4/1/2025,10,13,0,148038
JAMAICA,2025,Apr,4/1/2025,4,7,0,128319
JAPAN,2025,Apr,4/1/2025,1,1,0,2430
KENYA,2025,Apr,4/1/2025,1,1,0,1760
LEBANON,2025,Apr,4/1/2025,1,1,0,10905
MALAYSIA,2025,Apr,4/1/2025,8,15,0,308691.83
MEXICO,2025,Apr,4/1/2025,12,23,0,487973.4
MOROCCO,2025,Apr,4/1/2025,1,1,0,24101.7
NETHERLANDS,2025,Apr,4/1/2025,22,107,0,2175842.79
NICARAGUA,2025,Apr,4/1/2025,7,0,7,6022524
NORWAY,2025,Apr,4/1/2025,2,2,0,53976
PAKISTAN,2025,Apr,4/1/2025,15,4,12,27217335.24
PANAMA,2025,Apr,4/1/2025,35,39,1,3637326.66
PERU,2025,Apr,4/1/2025,38,181,0,4148625.06
POLAND,2025,Apr,4/1/2025,8,10,0,199456.66
PORTUGAL,2025,Apr,4/1/2025,1,3,0,81900
PUERTO RICO,2025,Apr,4/1/2025,1,1,0,5639
SENEGAL,2025,Apr,4/1/2025,1,1,0,28160
SINGAPORE,2025,Apr,4/1/2025,2,4,0,82770.47
SOUTH KOREA,2025,Apr,4/1/2025,12,20,0,364031.74
SPAIN,2025,Apr,4/1/2025,16,22,0,351354.27
SRI LANKA,2025,Apr,4/1/2025,2,20,0,521664
SWEDEN,2025,Apr,4/1/2025,3,3,0,82501
TAIWAN,2025,Apr,4/1/2025,12,45,0,818982.67
THAILAND,2025,Apr,4/1/2025,3,3,0,31816
TRINIDAD AND TOBAGO,2025,Apr,4/1/2025,5,9,0,137330
TURKEY,2025,Apr,4/1/2025,19,43,7,8740357.54
UKRAINE,2025,Apr,4/1/2025,2,2,0,55533
UNITED ARAB EMIRATES,2025,Apr,4/1/2025,10,18,0,364976.52
UNITED KINGDOM,2025,Apr,4/1/2025,1,1,0,7957
URUGUAY,2025,Apr,4/1/2025,1,1,0,13165.56
US VIRGIN ISLANDS,2025,Apr,4/1/2025,17,0,17,36096970
USA,2025,Apr,4/1/2025,1692,1323,754,100495926.6
VENEZUELA,2025,Apr,4/1/2025,1,5,0,82340
VIETNAM,2025,Apr,4/1/2025,16,69,0,1650073.51
ARGENTINA,2025,May,5/1/2025,2,17,0,436230
BELGIUM,2025,May,5/1/2025,17,26,0,502185.45
BRAZIL,2025,May,5/1/2025,60,105,0,2727270.14
CANADA,2025,May,5/1/2025,42,43,0,638058.43
CHILE,2025,May,5/1/2025,5,5,0,70509.6
CHINA,2025,May,5/1/2025,480,935,0,17985377.2
COLOMBIA,2025,May,5/1/2025,27,176,0,4282889.22
COSTA RICA,2025,May,5/1/2025,5,16,0,320492.75
DENMARK,2025,May,5/1/2025,2,2,0,17120
DOMINICAN REPUBLIC,2025,May,5/1/2025,103,147,9,15917278.94
ECUADOR,2025,May,5/1/2025,5,5,0,39739.91
EGYPT,2025,May,5/1/2025,15,21,11,70626544.14
EL SALVADOR,2025,May,5/1/2025,1,0,1,2000000
FRANCE,2025,May,5/1/2025,55,85,0,1663978.39
GERMANY,2025,May,5/1/2025,4,9,0,102754.02
